,accountId,zoneId,zoneName,position,score
0,61cf89e9-849a-49be-be26-749ae09bb8cb,301f989f-7e13-11e8-8060-e284abfd2bc4,Cher,1,57425
1,5db172fc-21e4-4618-8039-fba4b2d421b9,301fad4a-7e13-11e8-8060-e284abfd2bc4,Paris,2,57442
2,0c857beb-fd95-4449-a669-21fb310cacae,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,3,57535
3,2a17ca02-ce1e-413a-b847-3befb60f4b4b,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,4,57665
4,da4642f9-6acf-43fe-88b6-b120ff1308ba,301e5e63-7e13-11e8-8060-e284abfd2bc4,Liège,5,57665
5,4a983dc3-a938-4564-8a1c-8be20779f069,30223f78-7e13-11e8-8060-e284abfd2bc4,Lisboa,6,57712
6,e8b72453-7716-441e-9e72-14817d2e563a,301fefe2-7e13-11e8-8060-e284abfd2bc4,Vendée,7,57722
7,f3ec2968-b71e-4865-b2bc-7fcbf123d298,301e567e-7e13-11e8-8060-e284abfd2bc4,Vienna,8,57762
8,dadbaf28-e7b5-429b-bf37-8c8c1419fcf4,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,9,57835
9,d46fb45d-d422-47c9-9785-67270a311e25,301f555b-7e13-11e8-8060-e284abfd2bc4,Středočeský kraj,10,57842
10,2044fa80-990d-4d13-96de-909ed927d994,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,11,57842
11,541cd232-0daa-48c4-8e59-5d9d70371f51,3020986b-7e13-11e8-8060-e284abfd2bc4,Fryslân,12,57885
12,70bd004b-b948-4a9c-9013-4282487f035b,301fcef4-7e13-11e8-8060-e284abfd2bc4,Pyrénées-Atlantiques,13,57892
13,8e5c6268-735a-4e96-950f-4901718a5722,30209992-7e13-11e8-8060-e284abfd2bc4,Gelderland,14,57912
14,3ac715f3-8838-45de-a165-78db581ee084,301f75d1-7e13-11e8-8060-e284abfd2bc4,Rhône,15,57938
15,e2630e0a-72f9-4b47-8cb4-15a2abfad1df,301f75d1-7e13-11e8-8060-e284abfd2bc4,Rhône,16,57942
16,9da54743-020c-4e87-82b9-1dad80f8162d,301f9648-7e13-11e8-8060-e284abfd2bc4,Finistère,17,57942
17,591ded1a-09d4-415b-8c31-1bf6a5f847aa,30224f78-7e13-11e8-8060-e284abfd2bc4,Novi Sad,18,57958
18,d8d836fa-6cc1-4d06-869c-efa0d25ca5a2,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,19,57958
19,3bb0d130-637d-46a6-9c19-87fe4bda3c52,30209e41-7e13-11e8-8060-e284abfd2bc4,Zuid-Holland,20,57975
20,5be4a170-f48d-4f80-9e19-334b0cadf472,301f96de-7e13-11e8-8060-e284abfd2bc4,Ille-et-Vilaine,21,57982
21,6c26b761-bd62-42b5-8190-e3e732c2b937,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,22,58008
22,0a49fda3-ae53-4cd2-a332-f5d20facbe98,30229d8f-7e13-11e8-8060-e284abfd2bc4,Tunisia,23,58008
23,694721bc-8f96-4fdc-951c-5c7ecfb46b2b,30209f71-7e13-11e8-8060-e284abfd2bc4,Nicaragua,24,58022
24,27675081-7d7d-4ef7-9d77-bbb380aa0773,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,25,58025
25,1db89f76-dfd1-4123-aafc-c105ac0e3d26,30209e41-7e13-11e8-8060-e284abfd2bc4,Zuid-Holland,26,58032
26,cb72807a-bf51-4fbe-84e3-1e3501432bf5,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,27,58032
27,de590c4e-f98c-4783-afa8-a01efb069ceb,301ff3c1-7e13-11e8-8060-e284abfd2bc4,Var,28,58035
28,4bfcf473-b753-4638-8b1f-54b21589fcdc,30208dc1-7e13-11e8-8060-e284abfd2bc4,Mexico,29,58038
29,5d6f4e97-4759-47c8-906b-8577dbdbab51,301fc272-7e13-11e8-8060-e284abfd2bc4,Deux-Sèvres,30,58048
30,f76f05d7-b29a-4bf6-99eb-ff22a6f5796b,30209d1a-7e13-11e8-8060-e284abfd2bc4,Utrecht,31,58055
31,9ebb2ece-61a8-4dbf-9173-25b9d64ad117,302012a4-7e13-11e8-8060-e284abfd2bc4,Duisburg,32,58062
32,de0999e3-0562-46fe-adf2-15720ae60ce3,302008de-7e13-11e8-8060-e284abfd2bc4,Rostock,33,58065
33,3437dcd4-d8ae-49bc-8ade-c196af172180,30202b1c-7e13-11e8-8060-e284abfd2bc4,Dresden,34,58078
34,05f4cfb7-d190-4b00-8b1f-c07a352bd93b,30227392-7e13-11e8-8060-e284abfd2bc4,Galicia,35,58082
35,2e34c3cb-9548-4815-aee3-c68518a1fd88,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,36,58082
36,f8f7c280-8419-472e-9329-6436fe3d04c3,30201335-7e13-11e8-8060-e284abfd2bc4,Düsseldorf,37,58088
37,b09527f2-b61d-4d9a-8cdc-73484590f81f,301fac1b-7e13-11e8-8060-e284abfd2bc4,Essonne,38,58112
38,9851b4af-d6f1-4aa9-8fe4-cbcbfb05f2b4,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,39,58122
39,af22b9e7-9210-4b2d-81ff-2b230ced955b,3020aff6-7e13-11e8-8060-e284abfd2bc4,Małopolskie,40,58132
40,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,41,58135
41,2ed2ae23-4de1-44dd-8eb4-4443acf74c94,301f84ea-7e13-11e8-8060-e284abfd2bc4,Doubs,42,58155
42,247e03bd-18bb-4a98-a880-5ab085eebdd2,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,43,58158
43,2029c787-9ae0-45cd-98d1-3770b3c3de81,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,44,58165
44,9a126fe8-c35d-44f6-8593-7fe0b3ca7016,301fad4a-7e13-11e8-8060-e284abfd2bc4,Paris,45,58165
45,a7727f7a-1d32-4a47-b14e-184a83e7e138,301f6e6d-7e13-11e8-8060-e284abfd2bc4,Haute-Loire,46,58172
46,dcf4dd03-7801-4fab-af0c-63854970b3de,301f5723-7e13-11e8-8060-e284abfd2bc4,Denmark,47,58172
47,90c4d8bc-fecb-43a2-8a8f-2c73b2e23be6,301f6969-7e13-11e8-8060-e284abfd2bc4,Isère,48,58175
48,0c08bcd9-2f9b-42b3-b35d-069f8dbd0188,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,49,58175
49,526a2c5c-4273-4bd6-80f6-784833f76b59,301f7af6-7e13-11e8-8060-e284abfd2bc4,Savoie,50,58182
50,a9cbdeff-daa3-4bc2-998c-b2838183fb97,30229617-7e13-11e8-8060-e284abfd2bc4,Vaud,51,58185
51,acb625b9-26c4-4344-a5b0-5bc3ddbc8708,30206543-7e13-11e8-8060-e284abfd2bc4,Emilia-Romagna,52,58185
52,41122fb7-f264-448e-9660-a418f438e58b,301f96de-7e13-11e8-8060-e284abfd2bc4,Ille-et-Vilaine,53,58198
53,794a286c-44d9-4276-83ce-431cba7bab74,302012a4-7e13-11e8-8060-e284abfd2bc4,Duisburg,54,58205
54,c088cc09-bc82-4686-8f22-af10e961a50e,30229617-7e13-11e8-8060-e284abfd2bc4,Vaud,55,58208
55,0426bf16-8771-4277-8486-5090c0070643,301f60f6-7e13-11e8-8060-e284abfd2bc4,Finland,56,58212
56,91cad389-9897-41f7-bf37-65155151b012,301fe53d-7e13-11e8-8060-e284abfd2bc4,Tarn,57,58215
57,cd5e5278-bf0e-47d4-911b-2a62c9f37a45,301ffc28-7e13-11e8-8060-e284abfd2bc4,München,58,58218
58,be76e129-3c65-48f8-86f2-c879f170d4c4,301ffa36-7e13-11e8-8060-e284abfd2bc4,Augsburg,59,58235
59,3a4bbab2-9f80-4eea-b800-a718dd9e792e,3022a88d-7e13-11e8-8060-e284abfd2bc4,West Midlands,60,58235
60,fb312224-a051-4250-9085-286c65c4bbac,3022a88d-7e13-11e8-8060-e284abfd2bc4,West Midlands,61,58248
61,f71f0294-e706-46b3-a3f9-7f2e8487e912,30227715-7e13-11e8-8060-e284abfd2bc4,Islas Canarias,62,58252
62,d320a237-1b0a-4069-af83-f2c09fbf042e,301e2e52-7e13-11e8-8060-e284abfd2bc4,Australian Capital Territory,63,58255
63,24b09acf-f745-408e-80fc-b1141054504c,301e34ec-7e13-11e8-8060-e284abfd2bc4,Queensland,64,58262
64,f781e6ad-8a11-4093-a297-e48638d5fa1a,301fa363-7e13-11e8-8060-e284abfd2bc4,Bas-Rhin,65,58268
65,c1009a78-c69a-4120-aaa6-58fb881b2f21,301f989f-7e13-11e8-8060-e284abfd2bc4,Cher,66,58282
66,55a6453a-8fd8-47da-831b-d4c90ecc7506,30200ab8-7e13-11e8-8060-e284abfd2bc4,Braunschweig,67,58285
67,eff4ceb6-f8b6-4218-80e6-e97dc28ad71f,30200977-7e13-11e8-8060-e284abfd2bc4,Schwerin,68,58288
68,c0799fdc-d7a7-4d7e-ad9e-c9fcc4fc7bbf,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,69,58292
69,381d3266-c945-4b9b-83d5-a971b06f7cd5,301ffccb-7e13-11e8-8060-e284abfd2bc4,Nürnberg,70,58292
70,962a2970-ac04-4475-885f-4dc1376fc062,30203812-7e13-11e8-8060-e284abfd2bc4,Halle,71,58308
