,accountId,zoneId,zoneName,position,score
0,5db172fc-21e4-4618-8039-fba4b2d421b9,301fad4a-7e13-11e8-8060-e284abfd2bc4,Paris,1,57442
1,0c857beb-fd95-4449-a669-21fb310cacae,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,2,57535
2,2a17ca02-ce1e-413a-b847-3befb60f4b4b,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,3,57665
3,da4642f9-6acf-43fe-88b6-b120ff1308ba,301e5e63-7e13-11e8-8060-e284abfd2bc4,Liège,4,57665
4,4a983dc3-a938-4564-8a1c-8be20779f069,30223f78-7e13-11e8-8060-e284abfd2bc4,Lisboa,5,57712
5,e8b72453-7716-441e-9e72-14817d2e563a,301fefe2-7e13-11e8-8060-e284abfd2bc4,Vendée,6,57722
6,f3ec2968-b71e-4865-b2bc-7fcbf123d298,301e567e-7e13-11e8-8060-e284abfd2bc4,Vienna,7,57762
7,dadbaf28-e7b5-429b-bf37-8c8c1419fcf4,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,8,57835
8,d46fb45d-d422-47c9-9785-67270a311e25,301f555b-7e13-11e8-8060-e284abfd2bc4,Středočeský kraj,9,57842
9,2044fa80-990d-4d13-96de-909ed927d994,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,10,57842
10,541cd232-0daa-48c4-8e59-5d9d70371f51,3020986b-7e13-11e8-8060-e284abfd2bc4,Fryslân,11,57885
11,70bd004b-b948-4a9c-9013-4282487f035b,301fcef4-7e13-11e8-8060-e284abfd2bc4,Pyrénées-Atlantiques,12,57892
12,8e5c6268-735a-4e96-950f-4901718a5722,30209992-7e13-11e8-8060-e284abfd2bc4,Gelderland,13,57912
13,3ac715f3-8838-45de-a165-78db581ee084,301f75d1-7e13-11e8-8060-e284abfd2bc4,Rhône,14,57938
14,e2630e0a-72f9-4b47-8cb4-15a2abfad1df,301f75d1-7e13-11e8-8060-e284abfd2bc4,Rhône,15,57942
15,9da54743-020c-4e87-82b9-1dad80f8162d,301f9648-7e13-11e8-8060-e284abfd2bc4,Finistère,16,57942
16,591ded1a-09d4-415b-8c31-1bf6a5f847aa,30224f78-7e13-11e8-8060-e284abfd2bc4,Novi Sad,17,57958
17,d8d836fa-6cc1-4d06-869c-efa0d25ca5a2,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,18,57958
18,3bb0d130-637d-46a6-9c19-87fe4bda3c52,30209e41-7e13-11e8-8060-e284abfd2bc4,Zuid-Holland,19,57975
19,5be4a170-f48d-4f80-9e19-334b0cadf472,301f96de-7e13-11e8-8060-e284abfd2bc4,Ille-et-Vilaine,20,57982
20,6c26b761-bd62-42b5-8190-e3e732c2b937,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,21,58008
21,0a49fda3-ae53-4cd2-a332-f5d20facbe98,30229d8f-7e13-11e8-8060-e284abfd2bc4,Tunisia,22,58008
22,694721bc-8f96-4fdc-951c-5c7ecfb46b2b,30209f71-7e13-11e8-8060-e284abfd2bc4,Nicaragua,23,58022
