,accountId,zoneId,zoneName,position,score
0,955b28c6-cd59-4796-8060-128c66128b9f,30229617-7e13-11e8-8060-e284abfd2bc4,Vaud,1,37881
1,55a6453a-8fd8-47da-831b-d4c90ecc7506,30200ab8-7e13-11e8-8060-e284abfd2bc4,Braunschweig,2,37908
2,d5e90cec-5f18-4f5c-a721-3a2ccc6f2bf3,301fe1a0-7e13-11e8-8060-e284abfd2bc4,Hérault,3,37916
3,d3557ada-6d0c-40be-9208-8587d9293dff,301fafaa-7e13-11e8-8060-e284abfd2bc4,Val-de-Marne,4,37961
4,01fe5b11-5ada-48a0-9da7-367e153ac3ad,301f40ae-7e13-11e8-8060-e284abfd2bc4,Croatia,5,37976
5,2044fa80-990d-4d13-96de-909ed927d994,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,6,37978
6,36f2e9f5-fbfb-4ae2-8822-9bc69a711a4a,301e6e5b-7e13-11e8-8060-e284abfd2bc4,Alberta,7,37998
7,dcf4dd03-7801-4fab-af0c-63854970b3de,301f5723-7e13-11e8-8060-e284abfd2bc4,Denmark,8,38014
8,dade4799-0761-41b7-8df1-cf413e5c8eef,301f75d1-7e13-11e8-8060-e284abfd2bc4,Rhône,9,38061
9,b09527f2-b61d-4d9a-8cdc-73484590f81f,301fac1b-7e13-11e8-8060-e284abfd2bc4,Essonne,10,38068
10,a794c044-7d65-48b2-b855-bdc47683cdea,301f55f0-7e13-11e8-8060-e284abfd2bc4,Ustecký kraj,11,38092
11,de590c4e-f98c-4783-afa8-a01efb069ceb,301ff3c1-7e13-11e8-8060-e284abfd2bc4,Var,12,38096
12,64d0f2c1-7b3e-43ee-88c4-caadbdd2a8bd,301f816c-7e13-11e8-8060-e284abfd2bc4,Côte-d'Or,13,38097
13,a6ae76c9-9030-4a7b-b533-cacfd6e85cb2,301f68d0-7e13-11e8-8060-e284abfd2bc4,Drôme,14,38101
14,2fe54a48-a3b1-4d8a-a6f1-e90d6df1aa6a,302240ae-7e13-11e8-8060-e284abfd2bc4,Norte,15,38101
15,cb72807a-bf51-4fbe-84e3-1e3501432bf5,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,16,38103
16,b1895865-9825-44e0-b83f-6d2af45389b8,301fa77a-7e13-11e8-8060-e284abfd2bc4,Vosges,17,38122
17,fe2aa57e-8c18-4f7d-979c-3dd74a7c9ea5,301f9648-7e13-11e8-8060-e284abfd2bc4,Finistère,18,38126
18,af22b9e7-9210-4b2d-81ff-2b230ced955b,3020aff6-7e13-11e8-8060-e284abfd2bc4,Małopolskie,19,38128
19,c751db83-3f21-48ea-b151-737886553a4f,301facb6-7e13-11e8-8060-e284abfd2bc4,Hauts-de-Seine,20,38132
20,fca45078-6ba6-4fd4-bcb6-329a72cbca05,301fae7a-7e13-11e8-8060-e284abfd2bc4,Seine-Saint-Denis,21,38136
21,5db172fc-21e4-4618-8039-fba4b2d421b9,301fad4a-7e13-11e8-8060-e284abfd2bc4,Paris,22,38154
22,a22ff016-0416-4b8c-8d7a-8a3a000295fa,30225cbf-7e13-11e8-8060-e284abfd2bc4,Andalucía,23,38156
23,0691c70d-c69d-46a9-a209-6600d708b4bd,301fec4d-7e13-11e8-8060-e284abfd2bc4,Maine-et-Loire,24,38165
24,694721bc-8f96-4fdc-951c-5c7ecfb46b2b,30209f71-7e13-11e8-8060-e284abfd2bc4,Nicaragua,25,38165
25,b05db0f8-d845-47d2-b0e5-795717038ac6,301ffccb-7e13-11e8-8060-e284abfd2bc4,Nürnberg,26,38181
26,98b7dfd7-6706-47f4-9b47-6362e9daf7a2,3022ea33-7e13-11e8-8060-e284abfd2bc4,Oregon,27,38194
27,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,28,38198
28,05477e79-25fd-48c2-84c7-e1621aa46517,30202b1c-7e13-11e8-8060-e284abfd2bc4,Dresden,29,38201
29,74def99a-0385-4544-aea3-ca9895450987,30201a3f-7e13-11e8-8060-e284abfd2bc4,Koblenz,30,38201
30,9851b4af-d6f1-4aa9-8fe4-cbcbfb05f2b4,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,31,38211
31,961d1145-8c7b-48c3-9191-0d1d91e44a4a,30200bd1-7e13-11e8-8060-e284abfd2bc4,Oldenburg,32,38214
32,bb961ea9-bb72-49c2-9294-fb0a34fb7591,3020818d-7e13-11e8-8060-e284abfd2bc4,Latvia,33,38218
