,accountId,zoneId,zoneName,position,score
0,0c857beb-fd95-4449-a669-21fb310cacae,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,1,43361
1,9bc1e3f6-cb61-4be6-87ae-66ef910e7997,302240ae-7e13-11e8-8060-e284abfd2bc4,Norte,2,43440
2,afe6ebc2-2402-4673-99d8-f20770cd10f0,30209e41-7e13-11e8-8060-e284abfd2bc4,Zuid-Holland,3,43450
3,cb72807a-bf51-4fbe-84e3-1e3501432bf5,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,4,43468
4,9851b4af-d6f1-4aa9-8fe4-cbcbfb05f2b4,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,5,43525
5,0f400a09-023c-4787-87ed-72261460f337,301f96de-7e13-11e8-8060-e284abfd2bc4,Ille-et-Vilaine,6,43537
6,64a9dbf9-22b4-4143-a3d4-ffbae7a6ebfa,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,7,43603
7,2e34c3cb-9548-4815-aee3-c68518a1fd88,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,8,43604
8,2044fa80-990d-4d13-96de-909ed927d994,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,9,43645
9,fdf64322-ccdc-4c89-9059-83b30bb10ea4,30209e41-7e13-11e8-8060-e284abfd2bc4,Zuid-Holland,10,43668
10,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,11,43686
11,f5e37115-d85a-4f3e-bc5a-969d6e29fede,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,12,43735
12,d46fb45d-d422-47c9-9785-67270a311e25,301f555b-7e13-11e8-8060-e284abfd2bc4,Středočeský kraj,13,43764
13,c32be18f-02c2-4f27-93de-760cb65cb379,30200c5a-7e13-11e8-8060-e284abfd2bc4,Osnabrück,14,43784
14,8989dde2-66ae-4979-96e9-3b3cc92ed265,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,15,43793
15,81fbf9cf-f767-4d1b-a338-8b535de6d1e2,30200ce2-7e13-11e8-8060-e284abfd2bc4,Wolfsburg,16,43798
16,45e7e4db-32d0-4dcc-bc9e-6b89d7380155,301fafaa-7e13-11e8-8060-e284abfd2bc4,Val-de-Marne,17,43844
17,07ff9d3a-849e-496e-aca9-6ac41ed23e75,30201200-7e13-11e8-8060-e284abfd2bc4,Dortmund,18,43858
18,3dd42878-8a67-4cc9-9d91-cdb90a228476,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,19,43871
19,a4156317-9e21-43b5-a4ab-b23707431025,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,20,43910
20,adf08097-43c9-478d-9d28-016a506d1547,301e2e52-7e13-11e8-8060-e284abfd2bc4,Australian Capital Territory,21,43911
21,87f84560-4b4e-466b-aadb-9324e452bb1e,302000e6-7e13-11e8-8060-e284abfd2bc4,Hamburg,22,43915
