,accountId,zoneId,zoneName,position,score
0,2e34c3cb-9548-4815-aee3-c68518a1fd88,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,1,46575
1,211c053a-b5b7-42ba-b231-aae07e5b458e,3022cc6e-7e13-11e8-8060-e284abfd2bc4,Maine,2,46700
2,0c857beb-fd95-4449-a669-21fb310cacae,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,3,46961
3,4a7a8f7f-8a7d-43fe-8de3-59cdd987e972,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,4,47028
4,e9004eff-e04d-45b4-b885-3cfc534dd3d3,30207c38-7e13-11e8-8060-e284abfd2bc4,Jamaica,5,47508
5,b3246d8b-ed5f-4b98-8401-98bbc3f41218,301f144a-7e13-11e8-8060-e284abfd2bc4,Valparaiso,6,47718
6,6405c192-ca87-451d-933c-1c8d2647ae86,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,7,47778
7,c7f48ae6-7d4b-454c-97cb-51b29590951b,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,8,47820
8,a4699c4c-e6c1-4005-86f6-55888f854e6f,3022b270-7e13-11e8-8060-e284abfd2bc4,Colorado,9,47942
9,f5e37115-d85a-4f3e-bc5a-969d6e29fede,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,10,48078
10,0cf03ab8-4e41-40fd-963e-d206a574762f,301e6ee0-7e13-11e8-8060-e284abfd2bc4,British Columbia,11,48147
11,6cbaea7a-7259-4d06-8bd4-1ef8e05c910c,5db76dae-721b-47e5-9dd8-5e0ec8f9f033,Minas Gerais,12,48204
12,853b8c42-0293-4a70-8d1d-6b76042abf5d,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,13,48211
13,aa933781-714d-4273-8d98-bd0f116cf1e8,3022eac6-7e13-11e8-8060-e284abfd2bc4,Pennsylvania,14,48277
14,fb8b48df-7ce7-427a-99fc-006e71dd8588,3022e488-7e13-11e8-8060-e284abfd2bc4,Nevada,15,48471
15,20afc617-c063-4242-b3a4-b91064689cd5,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,16,48480
16,5df05285-8efb-40a3-b5a6-3e8fb597dfe4,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,17,48588
17,b981e0b1-2d6a-4470-9b52-c1f6b0b1d0a6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,18,48598
18,2a8f1448-ffad-46b2-8794-4defab4ad3ca,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,19,48990
19,de6af1e4-4a5d-494e-954a-6b2b1c65d029,88fd4591-ab75-47e6-96b8-9b848d9adc47,Paraná,20,49047
20,6f2e6152-8a0e-4f45-a145-4506ba242bc3,3022c27d-7e13-11e8-8060-e284abfd2bc4,Kansas,21,49075
21,f13853ac-3671-4f9c-83c7-3518897df8f6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,22,49104
22,3dd42878-8a67-4cc9-9d91-cdb90a228476,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,23,49300
23,d8d836fa-6cc1-4d06-869c-efa0d25ca5a2,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,24,49658
24,76e054a9-c3a4-497f-97a4-3b62cfecc8c3,301facb6-7e13-11e8-8060-e284abfd2bc4,Hauts-de-Seine,25,49774
25,003da849-3ee9-4d26-8e46-cea9e7415905,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,26,49784
26,62c59cd2-4981-43cc-a6d2-7feaf96ceeb1,3022e567-7e13-11e8-8060-e284abfd2bc4,New Hampshire,27,49794
27,da244fe1-a978-449e-8a06-1362bce8b203,3022ea33-7e13-11e8-8060-e284abfd2bc4,Oregon,28,50024
28,fe525ce4-c635-4af2-9b27-cd216a4aa3a4,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,29,50149
29,37f348ed-e7f5-479f-8853-e603ae3b144e,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,30,50191
30,645b1578-424f-466f-80ba-c76a2d4da421,301f144a-7e13-11e8-8060-e284abfd2bc4,Valparaiso,31,50315
31,19c8ea3b-2310-49cb-867a-bc6ac60e158b,301e6ee0-7e13-11e8-8060-e284abfd2bc4,British Columbia,32,50330
32,9851b4af-d6f1-4aa9-8fe4-cbcbfb05f2b4,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,33,50345
33,26c52472-e143-4f65-93f9-933c1985aa4f,3022c8d1-7e13-11e8-8060-e284abfd2bc4,Louisiana,34,50447
34,f3916b70-f00f-4fdd-9146-b498e7bf2bbb,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,35,50732
35,bd509b51-942c-495a-bc99-5898017d5877,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,36,50815
36,03efd0db-4a7d-4cfa-bb4a-b7b4246fdad0,5f7e1489-274d-49b1-ac7a-d8e63c6fb33a,Pernambuco,37,50998
37,0464b25a-231e-4474-b977-e340f6381804,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,38,51050
38,ddc468ba-ea9a-47b7-ac74-eca5a1982657,301f0e8d-7e13-11e8-8060-e284abfd2bc4,Santiago,39,51057
39,808ad399-63fb-4b41-afaa-456bff4cd42b,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,40,51105
40,7eb2038a-63df-4b14-ac24-0c3a6ff3f5ac,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,41,51107
41,435ecb19-a003-4a79-9f3c-a5572a0dc8a8,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,42,51125
42,7f5f3bb7-b57f-40c8-8764-f67b7decf89d,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,43,51184
43,6f0bc825-2791-4685-b14d-a71ddce6c72c,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,44,51204
44,247e03bd-18bb-4a98-a880-5ab085eebdd2,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,45,51284
45,a5fa5b63-c7cc-4666-ab02-c275312a76a6,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,46,51300
46,23e7e89a-d73a-40f0-af6e-5b4a6deca10a,3022efe7-7e13-11e8-8060-e284abfd2bc4,Washington,47,51553
47,04b705d6-1eff-497f-a125-f7024da62aac,3022ed0f-7e13-11e8-8060-e284abfd2bc4,Tennessee,48,51602
48,b7af9fff-97a3-4ee8-80bf-e6fc92506da6,301e8872-7e13-11e8-8060-e284abfd2bc4,Biobio,49,51991
49,3d6c65de-42e2-4d9b-be50-43cdf7aada15,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,50,52677
50,6f5fc89d-43fb-49a6-8309-ba7a74d2d708,3022ef54-7e13-11e8-8060-e284abfd2bc4,Virginia,51,52862
51,7573e216-24d3-411c-8f82-7b239f3c9968,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,52,53426
52,1f2ab61a-dd63-4d6b-adcc-dc3b199223a5,3022e402-7e13-11e8-8060-e284abfd2bc4,Nebraska,53,53738
53,9b3ba9d3-aa63-4afb-bf06-63cd24af0f11,3022b455-7e13-11e8-8060-e284abfd2bc4,Delaware,54,53962
