,accountId,zoneId,zoneName,position,score
0,4a7a8f7f-8a7d-43fe-8de3-59cdd987e972,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,1,50047
1,2e34c3cb-9548-4815-aee3-c68518a1fd88,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,2,50065
2,0c857beb-fd95-4449-a669-21fb310cacae,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,3,50337
3,f5e37115-d85a-4f3e-bc5a-969d6e29fede,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,4,50358
4,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,5,50422
5,cb72807a-bf51-4fbe-84e3-1e3501432bf5,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,6,50458
6,14554238-4ca1-496f-abaa-6829faf44952,301e2c9d-7e13-11e8-8060-e284abfd2bc4,Argentina,7,50462
7,3dd42878-8a67-4cc9-9d91-cdb90a228476,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,8,50584
8,b3246d8b-ed5f-4b98-8401-98bbc3f41218,301f144a-7e13-11e8-8060-e284abfd2bc4,Valparaiso,9,50677
9,da1db311-accc-4f65-b76c-9d406233d96d,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,10,50807
10,2a8f1448-ffad-46b2-8794-4defab4ad3ca,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,11,50826
11,ed20f0c8-16d6-484b-bec6-2ae659f7150f,3022b799-7e13-11e8-8060-e284abfd2bc4,Florida,12,50834
12,e9004eff-e04d-45b4-b885-3cfc534dd3d3,30207c38-7e13-11e8-8060-e284abfd2bc4,Jamaica,13,50968
13,9851b4af-d6f1-4aa9-8fe4-cbcbfb05f2b4,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,14,50977
14,0cf03ab8-4e41-40fd-963e-d206a574762f,301e6ee0-7e13-11e8-8060-e284abfd2bc4,British Columbia,15,50978
15,f2e25c27-b31c-4e5e-8702-fc1e4b60e790,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,16,51010
16,ddc468ba-ea9a-47b7-ac74-eca5a1982657,301f0e8d-7e13-11e8-8060-e284abfd2bc4,Santiago,17,51010
17,a4699c4c-e6c1-4005-86f6-55888f854e6f,3022b270-7e13-11e8-8060-e284abfd2bc4,Colorado,18,51085
18,853b8c42-0293-4a70-8d1d-6b76042abf5d,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,19,51113
19,c7f48ae6-7d4b-454c-97cb-51b29590951b,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,20,51143
20,dadbaf28-e7b5-429b-bf37-8c8c1419fcf4,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,21,51455
21,b7af9fff-97a3-4ee8-80bf-e6fc92506da6,301e8872-7e13-11e8-8060-e284abfd2bc4,Biobio,22,51460
