,accountId,zoneId,zoneName,position,score
0,cb72807a-bf51-4fbe-84e3-1e3501432bf5,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,1,50075
1,4a7a8f7f-8a7d-43fe-8de3-59cdd987e972,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,2,50198
2,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,3,50225
3,2e34c3cb-9548-4815-aee3-c68518a1fd88,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,4,50230
4,b3246d8b-ed5f-4b98-8401-98bbc3f41218,301f144a-7e13-11e8-8060-e284abfd2bc4,Valparaiso,5,50272
5,fcae33dd-70f2-4da1-b493-cd77c4399d0e,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,6,50350
6,3dd42878-8a67-4cc9-9d91-cdb90a228476,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,7,50438
7,e9004eff-e04d-45b4-b885-3cfc534dd3d3,30207c38-7e13-11e8-8060-e284abfd2bc4,Jamaica,8,50454
8,ddc468ba-ea9a-47b7-ac74-eca5a1982657,301f0e8d-7e13-11e8-8060-e284abfd2bc4,Santiago,9,50588
9,0c857beb-fd95-4449-a669-21fb310cacae,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,10,50607
10,ed20f0c8-16d6-484b-bec6-2ae659f7150f,3022b799-7e13-11e8-8060-e284abfd2bc4,Florida,11,50625
11,f5e37115-d85a-4f3e-bc5a-969d6e29fede,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,12,50772
12,14554238-4ca1-496f-abaa-6829faf44952,301e2c9d-7e13-11e8-8060-e284abfd2bc4,Argentina,13,50871
13,9851b4af-d6f1-4aa9-8fe4-cbcbfb05f2b4,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,14,50898
14,f2e25c27-b31c-4e5e-8702-fc1e4b60e790,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,15,50918
15,da1db311-accc-4f65-b76c-9d406233d96d,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,16,50987
16,0cf03ab8-4e41-40fd-963e-d206a574762f,301e6ee0-7e13-11e8-8060-e284abfd2bc4,British Columbia,17,50996
17,a4699c4c-e6c1-4005-86f6-55888f854e6f,3022b270-7e13-11e8-8060-e284abfd2bc4,Colorado,18,51042
18,03efd0db-4a7d-4cfa-bb4a-b7b4246fdad0,5f7e1489-274d-49b1-ac7a-d8e63c6fb33a,Pernambuco,19,51078
19,b7af9fff-97a3-4ee8-80bf-e6fc92506da6,301e8872-7e13-11e8-8060-e284abfd2bc4,Biobio,20,51181
20,ecdef51b-da2d-4be5-a43d-93ceb5f63106,3022efe7-7e13-11e8-8060-e284abfd2bc4,Washington,21,51205
21,20afc617-c063-4242-b3a4-b91064689cd5,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,22,51318
22,6cbaea7a-7259-4d06-8bd4-1ef8e05c910c,5db76dae-721b-47e5-9dd8-5e0ec8f9f033,Minas Gerais,23,51330
23,6f2e6152-8a0e-4f45-a145-4506ba242bc3,3022c27d-7e13-11e8-8060-e284abfd2bc4,Kansas,24,51573
24,fb8b48df-7ce7-427a-99fc-006e71dd8588,3022e488-7e13-11e8-8060-e284abfd2bc4,Nevada,25,51631
25,aa933781-714d-4273-8d98-bd0f116cf1e8,3022eac6-7e13-11e8-8060-e284abfd2bc4,Pennsylvania,26,51705
26,2a8f1448-ffad-46b2-8794-4defab4ad3ca,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,27,51725
27,c7f48ae6-7d4b-454c-97cb-51b29590951b,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,28,51835
28,853b8c42-0293-4a70-8d1d-6b76042abf5d,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,29,51883
29,d8d836fa-6cc1-4d06-869c-efa0d25ca5a2,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,30,51884
30,f13853ac-3671-4f9c-83c7-3518897df8f6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,31,51921
31,bb961ea9-bb72-49c2-9294-fb0a34fb7591,3020818d-7e13-11e8-8060-e284abfd2bc4,Latvia,32,51943
32,f3916b70-f00f-4fdd-9146-b498e7bf2bbb,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,33,52073
33,874216cf-86ad-4216-8bb9-4df9005261a3,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,34,52090
34,ad981d61-fcb8-4faf-8486-859af80d3370,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,35,52412
35,6405c192-ca87-451d-933c-1c8d2647ae86,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,36,52474
36,62c59cd2-4981-43cc-a6d2-7feaf96ceeb1,3022e567-7e13-11e8-8060-e284abfd2bc4,New Hampshire,37,52595
37,26c52472-e143-4f65-93f9-933c1985aa4f,3022c8d1-7e13-11e8-8060-e284abfd2bc4,Louisiana,38,52651
38,ad41996b-495f-47ac-9a80-1d01b2849323,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,39,52655
39,23e7e89a-d73a-40f0-af6e-5b4a6deca10a,3022efe7-7e13-11e8-8060-e284abfd2bc4,Washington,40,52714
40,0464b25a-231e-4474-b977-e340f6381804,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,41,52722
41,b6eacbfa-e071-49e0-8159-5e3764c70f59,3022efe7-7e13-11e8-8060-e284abfd2bc4,Washington,42,52745
42,14b64eeb-c46e-46bd-be3b-cf3b3460cfa6,301ff26c-7e13-11e8-8060-e284abfd2bc4,Bouches-du-Rhône,43,52890
43,c6704dc4-79e2-40c2-886f-9a02dfefb46c,302073e7-7e13-11e8-8060-e284abfd2bc4,Piemonte,44,52976
44,37f348ed-e7f5-479f-8853-e603ae3b144e,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,45,53024
45,f683e4a1-132f-4456-b4f0-ca49ad8e61a3,b9e4bf40-1d93-48a3-8b67-7e40dfa6eba9,Rio Grande do Sul,46,53114
46,18f77634-90ab-4a7d-972f-0a94a9e1a3fd,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,47,53118
47,04b705d6-1eff-497f-a125-f7024da62aac,3022ed0f-7e13-11e8-8060-e284abfd2bc4,Tennessee,48,53137
48,da244fe1-a978-449e-8a06-1362bce8b203,3022ea33-7e13-11e8-8060-e284abfd2bc4,Oregon,49,53298
49,003da849-3ee9-4d26-8e46-cea9e7415905,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,50,53538
50,d8212098-c8cc-427e-b868-380f975e6c9b,5db76dae-721b-47e5-9dd8-5e0ec8f9f033,Minas Gerais,51,54385
51,808ad399-63fb-4b41-afaa-456bff4cd42b,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,52,54489
52,6f0bc825-2791-4685-b14d-a71ddce6c72c,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,53,54549
53,c014a75b-fb64-41e2-b0fb-8da7ed67dbc4,301f96de-7e13-11e8-8060-e284abfd2bc4,Ille-et-Vilaine,54,54607
54,a6011b98-0807-4835-85e5-f2957e4caceb,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,55,54702
55,b981e0b1-2d6a-4470-9b52-c1f6b0b1d0a6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,56,55118
56,65d297b8-529d-42c5-b577-9db6594dff92,30208dc1-7e13-11e8-8060-e284abfd2bc4,Mexico,57,55608
57,19c8ea3b-2310-49cb-867a-bc6ac60e158b,301e6ee0-7e13-11e8-8060-e284abfd2bc4,British Columbia,58,57266
58,646fdbe5-8aa9-4e64-af88-22ed9c0391d6,301f60f6-7e13-11e8-8060-e284abfd2bc4,Finland,59,57876
59,c23ff654-38ea-4d8a-a601-0899ec1c3346,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,60,58653
60,645b1578-424f-466f-80ba-c76a2d4da421,301f144a-7e13-11e8-8060-e284abfd2bc4,Valparaiso,61,58842
61,fe525ce4-c635-4af2-9b27-cd216a4aa3a4,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,62,59532
62,bd509b51-942c-495a-bc99-5898017d5877,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,63,59562
63,a5fa5b63-c7cc-4666-ab02-c275312a76a6,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,64,60510
64,e5879f9f-b6e9-4351-8727-4fe0e33dff3d,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,65,60618
65,435ecb19-a003-4a79-9f3c-a5572a0dc8a8,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,66,61652
66,6fcdc127-456a-497e-9472-68e2af596f2e,301e6ee0-7e13-11e8-8060-e284abfd2bc4,British Columbia,67,62092
67,5df05285-8efb-40a3-b5a6-3e8fb597dfe4,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,68,63243
68,f7671644-5038-46ce-b130-133f580858c8,3022eac6-7e13-11e8-8060-e284abfd2bc4,Pennsylvania,69,63490
69,64839d27-312f-454d-9a6f-460ae0e2091d,72330544-88de-469c-9cde-2d7efb705b8f,Bahia,70,64821
70,6ba89209-d6ae-4ee8-82ab-4285dffba16f,302241e3-7e13-11e8-8060-e284abfd2bc4,Romania,71,65180
71,87e757e3-0622-478e-8f30-a4db4f63a177,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,72,65751
72,e2edd2e2-a5fd-4641-9f21-b8da7675c52b,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,73,66682
73,7f5f3bb7-b57f-40c8-8764-f67b7decf89d,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,74,67385
74,1f2ab61a-dd63-4d6b-adcc-dc3b199223a5,3022e402-7e13-11e8-8060-e284abfd2bc4,Nebraska,75,68212
75,c99dfaf6-ca36-4d4c-b67a-bae02f7e461e,01837336-3e54-4e56-aa14-62774634a52f,Rio de Janeiro,76,70112
76,3afd4827-23e8-4ce8-aa7c-e00c2e3d7923,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,77,70722
77,7eb2038a-63df-4b14-ac24-0c3a6ff3f5ac,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,78,71500
78,d7e3fa36-bf56-4414-892a-8c4b7d5d916c,3022e7ba-7e13-11e8-8060-e284abfd2bc4,North Carolina,79,71550
79,69444c3d-6351-4a8f-8135-7604ff0ee36d,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,80,74202
80,9661935a-82e6-4a94-80e9-a6117a8d728c,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,81,76221
81,c6154481-24aa-44b8-815b-ec45ad4fa6ca,301fe4a5-7e13-11e8-8060-e284abfd2bc4,Pyrénées-Orientales,82,76691
82,b2922a73-65b4-4441-b789-42ba2834e8aa,3022efe7-7e13-11e8-8060-e284abfd2bc4,Washington,83,76802
83,b44613c6-2492-4d40-8558-08847c35b905,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,84,77011
84,9162d070-d5b9-4832-bf19-fbf9ae797894,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,85,77101
85,75b99c7f-4683-41d6-8f2f-0781c49cd606,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,86,82101
86,3ce9f465-357c-4334-bc77-b7e44fa7ea2b,301f9af5-7e13-11e8-8060-e284abfd2bc4,Loir-et-Cher,87,82571
87,9b3ba9d3-aa63-4afb-bf06-63cd24af0f11,3022b455-7e13-11e8-8060-e284abfd2bc4,Delaware,88,83171
88,04c924f8-a4cc-4be8-a1cb-bfe323afa9ce,301e6e5b-7e13-11e8-8060-e284abfd2bc4,Alberta,89,85501
89,d08c0b69-285e-474d-81dd-3e22974ff7cc,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,90,85871
90,b90cdf26-d283-4c83-ba58-bd1365d33cb7,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,91,89392
91,e2a223ac-62fb-4d6d-b458-b14d41c3c917,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,92,96082
92,bf9d6d4b-efa6-4dc9-83b2-a0da5dd160f1,301fde16-7e13-11e8-8060-e284abfd2bc4,Haute-Garonne,93,107402
