,accountId,zoneId,zoneName,position,score
0,e975fb83-c2b4-4830-9ec6-d8253f315865,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,1,45373
1,b52e0c98-387c-43eb-9acb-5c9b5e0f1286,301fdc52-7e13-11e8-8060-e284abfd2bc4,Gers,2,45380
2,1336b019-0d7d-43f7-b227-ff336f8b7140,302240ae-7e13-11e8-8060-e284abfd2bc4,Norte,3,45450
3,16ee3d8e-ee78-4e77-b787-48f2247f96c3,301ff879-7e13-11e8-8060-e284abfd2bc4,Mannheim,4,45465
4,55a6453a-8fd8-47da-831b-d4c90ecc7506,30200ab8-7e13-11e8-8060-e284abfd2bc4,Braunschweig,5,45493
5,fb312224-a051-4250-9085-286c65c4bbac,3022a88d-7e13-11e8-8060-e284abfd2bc4,West Midlands,6,45643
6,8e51732f-8523-449c-adb9-1cc84a2032e9,301f75d1-7e13-11e8-8060-e284abfd2bc4,Rhône,7,45688
7,a6ae76c9-9030-4a7b-b533-cacfd6e85cb2,301f68d0-7e13-11e8-8060-e284abfd2bc4,Drôme,8,45738
8,a06bf942-b2c8-4e3e-9fa8-b421fe5bb451,30201335-7e13-11e8-8060-e284abfd2bc4,Düsseldorf,9,45756
9,74def99a-0385-4544-aea3-ca9895450987,30201a3f-7e13-11e8-8060-e284abfd2bc4,Koblenz,10,45757
10,45f29d90-1edb-43be-8933-a3f1418cfa27,301f5eb6-7e13-11e8-8060-e284abfd2bc4,Estonia,11,45758
11,1faa79ff-0e7f-4ec1-9a45-a44e0548d8b3,30228b49-7e13-11e8-8060-e284abfd2bc4,Fribourg,12,45764
12,da4642f9-6acf-43fe-88b6-b120ff1308ba,301e5e63-7e13-11e8-8060-e284abfd2bc4,Liège,13,45765
13,8d90f6c6-5a03-4fd3-8026-791c4d7404db,301f9773-7e13-11e8-8060-e284abfd2bc4,Morbihan,14,45831
14,df9d176c-d9cf-4ad9-9fd2-d971986f849a,3022a92a-7e13-11e8-8060-e284abfd2bc4,Yorkshire and the Humber,15,45856
15,e806dd6b-ed52-4540-ba78-0af8d5ac846d,302023d9-7e13-11e8-8060-e284abfd2bc4,Saarbrücken,16,45881
16,8f08302a-f670-463b-9f71-fbfacffb8bd1,302023d9-7e13-11e8-8060-e284abfd2bc4,Saarbrücken,17,45932
17,e4fc972e-e94a-4865-8e80-0fa66e46440d,301e54c0-7e13-11e8-8060-e284abfd2bc4,Styria,18,45958
18,2a13aa7d-992d-4a7c-a3c5-d29b08b7f8cb,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,19,45968
19,e413312c-7255-4f2a-b19d-40372ea496ef,301f555b-7e13-11e8-8060-e284abfd2bc4,Středočeský kraj,20,45981
20,4d949246-4a71-46b0-b30d-43cbbf63d0f7,301ffccb-7e13-11e8-8060-e284abfd2bc4,Nürnberg,21,45981
21,88e8b7a0-9cd9-4159-9016-60313cf9105b,301e60f4-7e13-11e8-8060-e284abfd2bc4,Vlaams-Brabant,22,45992
22,794a286c-44d9-4276-83ce-431cba7bab74,302012a4-7e13-11e8-8060-e284abfd2bc4,Duisburg,23,46003
23,3bb0d130-637d-46a6-9c19-87fe4bda3c52,30209e41-7e13-11e8-8060-e284abfd2bc4,Zuid-Holland,24,46008
24,b05db0f8-d845-47d2-b0e5-795717038ac6,301ffccb-7e13-11e8-8060-e284abfd2bc4,Nürnberg,25,46016
25,5542b0b9-e252-4621-b120-0710312c5f0c,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,26,46036
26,11d42432-d97f-496b-9aab-f7e2df585b1e,30228c31-7e13-11e8-8060-e284abfd2bc4,Genève,27,46038
27,d5e90cec-5f18-4f5c-a721-3a2ccc6f2bf3,301fe1a0-7e13-11e8-8060-e284abfd2bc4,Hérault,28,46058
28,1def9b7f-7da6-412c-9d9b-6f3065e95638,30208514-7e13-11e8-8060-e284abfd2bc4,Lithuania,29,46068
