,accountId,zoneId,zoneName,position,score
0,5af4aba9-72b8-47f6-9c97-e88683b7b5a3,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,1,52478
1,81a0c1ac-74bf-4386-86bd-48adb70b0568,301faf13-7e13-11e8-8060-e284abfd2bc4,Val-d'Oise,2,52635
2,fb678553-f730-442a-a035-dfc50f4a5b7b,3020ad48-7e13-11e8-8060-e284abfd2bc4,Dolnośląskie,3,53078
3,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,4,53128
4,d46fb45d-d422-47c9-9785-67270a311e25,301f555b-7e13-11e8-8060-e284abfd2bc4,Středočeský kraj,5,53195
5,ce852b20-3aa8-4ac3-abf4-cbed1c44dcb2,301f9b8c-7e13-11e8-8060-e284abfd2bc4,Loiret,6,53265
6,ad60b0c5-aed7-4b0e-9746-9aed528f93ed,301fa6e4-7e13-11e8-8060-e284abfd2bc4,Moselle,7,53302
7,4fff7a27-4722-466d-9dca-a6fb6ba86e29,301faaf7-7e13-11e8-8060-e284abfd2bc4,Somme,8,53402
8,c7fcf3af-9f46-4562-99a1-1178621dc98d,301fc70e-7e13-11e8-8060-e284abfd2bc4,Gironde,9,53579
9,822e9845-8d51-4f1e-819c-fce33ebd1c1d,301faa64-7e13-11e8-8060-e284abfd2bc4,Pas-de-Calais,10,53585
10,dadbaf28-e7b5-429b-bf37-8c8c1419fcf4,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,11,53824
11,ffcd546c-ffe1-4064-869c-94b85aced61a,3020ad48-7e13-11e8-8060-e284abfd2bc4,Dolnośląskie,12,53839
12,0431ec0d-f25f-430b-b1cc-34227a910af4,30209c86-7e13-11e8-8060-e284abfd2bc4,Overijssel,13,54245
13,f5e37115-d85a-4f3e-bc5a-969d6e29fede,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,14,54414
14,e5144362-9adb-4ee0-98fc-0d1810986c2e,301fc973-7e13-11e8-8060-e284abfd2bc4,Haute-Vienne,15,54489
15,bf06de13-8d35-431e-9ecc-8625797ef47e,301fe1a0-7e13-11e8-8060-e284abfd2bc4,Hérault,16,54652
16,37800878-70ee-469f-bf6e-168631a5c133,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,17,54719
17,3b6cbcc7-c9a8-4f16-99e1-1b7b0ca5b1f2,301ff879-7e13-11e8-8060-e284abfd2bc4,Mannheim,18,56168
18,2b40a4be-c42e-4682-9980-31c54c9c54d7,301f96de-7e13-11e8-8060-e284abfd2bc4,Ille-et-Vilaine,19,56874
19,53d114f1-db1a-4804-bda8-dd451b69e823,301fde16-7e13-11e8-8060-e284abfd2bc4,Haute-Garonne,20,57621
20,d159f0a8-e3ef-4cd4-987f-7aa9b1b023bb,30201b9c-7e13-11e8-8060-e284abfd2bc4,Mainz,21,58124
21,2522365f-1828-42f8-8858-6848ae056faa,302240ae-7e13-11e8-8060-e284abfd2bc4,Norte,22,59059
22,522525ba-037a-495e-9072-5a87df6228c6,30201335-7e13-11e8-8060-e284abfd2bc4,Düsseldorf,23,59481
23,8a252cc5-3b0c-4cdd-9194-ec13a0da5931,301fa93b-7e13-11e8-8060-e284abfd2bc4,Nord,24,62654
24,8d2a3f2e-2da9-4ce2-b525-a29f219b3355,301f816c-7e13-11e8-8060-e284abfd2bc4,Côte-d'Or,25,63936
25,37f348ed-e7f5-479f-8853-e603ae3b144e,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,26,65407
26,c4fbf428-88f6-4296-909c-73382cab6bac,301e5de0-7e13-11e8-8060-e284abfd2bc4,Hainaut,27,75035
27,162e5e94-27db-4b81-90c9-bf1ebb9efcfb,3022a07d-7e13-11e8-8060-e284abfd2bc4,Ukraine,28,76094
