,accountId,zoneId,zoneName,position,score
0,d3557ada-6d0c-40be-9208-8587d9293dff,301fa6e4-7e13-11e8-8060-e284abfd2bc4,Moselle,1,50196
1,0714d0b4-a395-4fa9-8585-deb973a9baa2,302012a4-7e13-11e8-8060-e284abfd2bc4,Duisburg,2,50266
2,3158a2bb-1dc5-4339-b11c-65766681d72d,30200b48-7e13-11e8-8060-e284abfd2bc4,Hannover,3,50344
3,7cbba52b-bfa1-4d4f-8208-f9e0a0440f58,302015a3-7e13-11e8-8060-e284abfd2bc4,Köln,4,50373
4,5099b656-6e84-45d9-8eb6-657ed33d87b5,30200df4-7e13-11e8-8060-e284abfd2bc4,Aachen,5,50456
5,87e8a0b9-fe8f-42e0-a08d-8f39ed56541b,30205761-7e13-11e8-8060-e284abfd2bc4,Veszprém,6,50497
6,086b0213-1953-41c9-a00d-0184d12f707f,301f4c1b-7e13-11e8-8060-e284abfd2bc4,Královéhradecký kraj,7,50522
7,ded30683-5824-4b00-8cef-355bc900195b,301f9d42-7e13-11e8-8060-e284abfd2bc4,Corse-du-Sud,8,50531
8,a467a996-eba5-44bf-9e2b-8543b50f39ae,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,9,50585
9,3395eb8c-ef6f-4250-8b50-7974e0de8690,30208e58-7e13-11e8-8060-e284abfd2bc4,Micronesia,10,50611
10,9851b4af-d6f1-4aa9-8fe4-cbcbfb05f2b4,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,11,50667
11,73191367-cd59-409f-a0eb-b8f32bf0233a,30228ab5-7e13-11e8-8060-e284abfd2bc4,Bern,12,50683
12,d46fb45d-d422-47c9-9785-67270a311e25,301f555b-7e13-11e8-8060-e284abfd2bc4,Středočeský kraj,13,50734
13,52b906c3-3d3e-42bb-964a-e1b73cf6c1f9,301fb040-7e13-11e8-8060-e284abfd2bc4,Yvelines,14,50738
14,cb152df2-f069-4274-aa35-5e95730388e9,30206dbd-7e13-11e8-8060-e284abfd2bc4,Lombardia,15,50761
15,949a44b5-c185-4b84-bdf4-fc508202ed69,301ffc28-7e13-11e8-8060-e284abfd2bc4,München,16,50770
16,a0938c1f-7c25-41a7-a338-3b7e3223b923,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,17,50773
17,f36aa2bb-a382-4df9-a577-5e6d11dd9dd0,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,18,50788
18,f94d937f-ebde-4686-a64d-79f5db06233c,301fec4d-7e13-11e8-8060-e284abfd2bc4,Maine-et-Loire,19,50807
19,86e1607d-52cc-4f0c-a065-7016c1db3aa1,302004a5-7e13-11e8-8060-e284abfd2bc4,Darmstadt,20,50824
20,ea874cfc-bb78-47f0-8806-aef1d9c8d0d2,302015a3-7e13-11e8-8060-e284abfd2bc4,Köln,21,50828
21,5f7f8055-d06c-44b5-acb9-0585d0bdb75f,30204219-7e13-11e8-8060-e284abfd2bc4,Lübeck,22,50830
22,c1c8beb4-1d8a-4525-a181-c3a5d8073e35,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,23,50840
23,83df5df3-5e32-40f3-8b00-03e0577bc84b,302015a3-7e13-11e8-8060-e284abfd2bc4,Köln,24,50842
24,83c12501-7eac-4a0e-89aa-4d74695479e7,301e309b-7e13-11e8-8060-e284abfd2bc4,New South Wales,25,50850
25,09c61983-fc9e-42a6-a448-afde73fdee62,30208e58-7e13-11e8-8060-e284abfd2bc4,Micronesia,26,50890
26,ab1df32b-1aa9-4831-b3dd-a00452a93ecb,30228c31-7e13-11e8-8060-e284abfd2bc4,Genève,27,50907
27,a27b88eb-4498-4583-b750-1508b09dfeac,30209992-7e13-11e8-8060-e284abfd2bc4,Gelderland,28,50933
28,d2c55717-0d31-4678-9406-6c336dfafd5c,302287cc-7e13-11e8-8060-e284abfd2bc4,Aargau,29,50971
29,26bc0336-285c-4c5b-b369-5e97ca2a1eff,3020452b-7e13-11e8-8060-e284abfd2bc4,Weimar,30,51010
30,7155239a-4c12-475f-869d-6ad0906de055,301fec4d-7e13-11e8-8060-e284abfd2bc4,Maine-et-Loire,31,51040
31,05250075-a907-4dc8-a39f-552f7a698d16,30209b5f-7e13-11e8-8060-e284abfd2bc4,Noord-Brabant,32,51061
32,39a38ee1-e0a0-49a0-93f5-8024cf1b7f9b,302005ef-7e13-11e8-8060-e284abfd2bc4,Giessen,33,51118
33,ce55ffae-a668-47b9-b320-3e1e6e518e92,302004a5-7e13-11e8-8060-e284abfd2bc4,Darmstadt,34,51127
34,88b1d5a9-0bde-42f8-966a-d71ed22f1b31,302012a4-7e13-11e8-8060-e284abfd2bc4,Duisburg,35,51250
35,716eb6a7-8a49-4793-ba19-94648095b81b,301ff26c-7e13-11e8-8060-e284abfd2bc4,Bouches-du-Rhône,36,51277
36,8faed71d-7929-42a7-92c5-f70241330e35,3020a1dc-7e13-11e8-8060-e284abfd2bc4,North Korea,37,51285
37,b6aaa697-1538-4d8c-beb7-939d0d10f657,301ffc28-7e13-11e8-8060-e284abfd2bc4,München,38,51293
38,e91e9c7e-d536-4d5d-bffb-219ed69becab,302218ec-7e13-11e8-8060-e284abfd2bc4,Mazowieckie,39,51320
39,5dafce24-de74-4d58-bdf8-68d9c6c65387,301fa5bd-7e13-11e8-8060-e284abfd2bc4,Meurthe-et-Moselle,40,51326
40,6fd8f292-0470-49c1-bedf-5f07d2cdf89d,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,41,51393
41,86a91736-89cd-427e-b4ca-bc8a5d7137a9,302019b3-7e13-11e8-8060-e284abfd2bc4,Kaiserslautern,42,51403
42,a47216d8-ad9e-495c-9592-a54766d7b50e,301ffd60-7e13-11e8-8060-e284abfd2bc4,Passau,43,51408
43,90a48544-b69e-437a-a553-5427c1a71c24,301ff879-7e13-11e8-8060-e284abfd2bc4,Mannheim,44,51410
44,0a02bff2-9785-46e1-b326-d1b52fc48ada,30200b48-7e13-11e8-8060-e284abfd2bc4,Hannover,45,51458
45,4fd18cdc-d0cc-415b-b37b-01b752ba69d6,301ffc28-7e13-11e8-8060-e284abfd2bc4,München,46,51474
46,72d8c13a-1536-4407-b567-70c76a11f18e,30201200-7e13-11e8-8060-e284abfd2bc4,Dortmund,47,51494
47,66b52462-88cb-447e-a232-8f0fa8f41576,301ff90f-7e13-11e8-8060-e284abfd2bc4,Stuttgart,48,51527
48,fc32d526-030b-4da2-ba66-9f1e30038547,301ffc28-7e13-11e8-8060-e284abfd2bc4,München,49,51533
