,accountId,zoneId,zoneName,position,score
0,0c857beb-fd95-4449-a669-21fb310cacae,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,1,43628
1,2044fa80-990d-4d13-96de-909ed927d994,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,2,43658
2,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,3,43972
3,9851b4af-d6f1-4aa9-8fe4-cbcbfb05f2b4,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,4,43983
4,8e078751-4afd-4beb-a17c-305002db9e9c,301e54c0-7e13-11e8-8060-e284abfd2bc4,Styria,5,44122
5,64a9dbf9-22b4-4143-a3d4-ffbae7a6ebfa,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,6,44143
6,da5746cf-b682-46ff-b9d7-0b5345de1bae,301f60f6-7e13-11e8-8060-e284abfd2bc4,Finland,7,44191
7,cdd5c408-0602-4ba5-b010-5e754e25cbe4,3022a504-7e13-11e8-8060-e284abfd2bc4,East of England,8,44218
8,e070bf92-d86a-403b-b05f-22eefbf60bd4,30229215-7e13-11e8-8060-e284abfd2bc4,Schwyz,9,44398
9,853b8c42-0293-4a70-8d1d-6b76042abf5d,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,10,44435
10,d8d836fa-6cc1-4d06-869c-efa0d25ca5a2,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,11,44503
11,7024b2bb-a0d2-47b2-b20c-0a68c079c692,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,12,44522
12,3dd42878-8a67-4cc9-9d91-cdb90a228476,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,13,44541
13,3b6cbcc7-c9a8-4f16-99e1-1b7b0ca5b1f2,301ff879-7e13-11e8-8060-e284abfd2bc4,Mannheim,14,44548
14,c7f48ae6-7d4b-454c-97cb-51b29590951b,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,15,44561
15,02ff91fe-f483-48cd-ac1d-83ee7c706ce5,3022e37a-7e13-11e8-8060-e284abfd2bc4,Montana,16,44563
16,2ff88e77-bf96-4770-9744-9d55d2833223,3022a92a-7e13-11e8-8060-e284abfd2bc4,Yorkshire and the Humber,17,44578
17,dadbaf28-e7b5-429b-bf37-8c8c1419fcf4,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,18,44588
18,abdc0576-fae7-4b31-96dc-539b8cda095f,30204194-7e13-11e8-8060-e284abfd2bc4,Kiel,19,44615
19,df9d176c-d9cf-4ad9-9fd2-d971986f849a,3022a92a-7e13-11e8-8060-e284abfd2bc4,Yorkshire and the Humber,20,44751
20,4a13477e-5b7a-4a74-85ce-f8157565e577,301e5c51-7e13-11e8-8060-e284abfd2bc4,Antwerpen,21,44788
21,b9490aa7-cfe8-43c6-a04e-fc4b44ee0ba6,301e606d-7e13-11e8-8060-e284abfd2bc4,Oost-Vlaanderen,22,44802
22,f5e37115-d85a-4f3e-bc5a-969d6e29fede,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,23,44853
23,435ecb19-a003-4a79-9f3c-a5572a0dc8a8,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,24,45011
24,47ea3420-f4ee-4bc8-a219-1d71550d5a4d,301faf13-7e13-11e8-8060-e284abfd2bc4,Val-d'Oise,25,45071
25,08586384-7e01-4c6b-b014-b9dce0d540a8,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,26,45074
26,1aded9f4-7ebd-44b0-aaa8-bfc26e3c803a,30208dc1-7e13-11e8-8060-e284abfd2bc4,Mexico,27,45148
27,6e7fb0ea-01ad-4e30-994d-46ba5bae30ff,301f5723-7e13-11e8-8060-e284abfd2bc4,Denmark,28,45156
28,e5879f9f-b6e9-4351-8727-4fe0e33dff3d,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,29,45181
29,c885a313-deca-4329-a36e-fedd9afb96fb,301f5723-7e13-11e8-8060-e284abfd2bc4,Denmark,30,45216
30,2e34c3cb-9548-4815-aee3-c68518a1fd88,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,31,45256
31,5e742c22-b2a8-4d1e-bc5c-653e962d448e,30202eef-7e13-11e8-8060-e284abfd2bc4,Leipzig,32,45263
32,1999c05c-a367-4f1c-95bd-d3c29d17bc1a,301f75d1-7e13-11e8-8060-e284abfd2bc4,Rhône,33,45346
33,106b7df9-3c31-4972-b9a6-4fd34ade773b,301f5eb6-7e13-11e8-8060-e284abfd2bc4,Estonia,34,45365
34,1c0cccfa-fec1-4c9e-ac90-dd08d3bc735f,3022e567-7e13-11e8-8060-e284abfd2bc4,New Hampshire,35,45370
35,6f2e6152-8a0e-4f45-a145-4506ba242bc3,3022c27d-7e13-11e8-8060-e284abfd2bc4,Kansas,36,45372
36,5e47a189-58fe-4629-bc4a-98e960685dac,3022a755-7e13-11e8-8060-e284abfd2bc4,South East England,37,45417
37,bd0fac60-deef-4aea-980d-7c2df742a520,30209152-7e13-11e8-8060-e284abfd2bc4,Morocco,38,45446
38,10408066-087a-404a-96d2-c141ab8b9188,30200561-7e13-11e8-8060-e284abfd2bc4,Frankfurt,39,45481
39,a45e93b7-5fc8-45b3-946a-f391a5bf2b00,3022bb91-7e13-11e8-8060-e284abfd2bc4,Illinois,40,45483
40,fb8b48df-7ce7-427a-99fc-006e71dd8588,3022e488-7e13-11e8-8060-e284abfd2bc4,Nevada,41,45766
41,b2aaf54a-2577-4f6b-86a6-cd45779db291,301fa93b-7e13-11e8-8060-e284abfd2bc4,Nord,42,45784
42,5211cac1-23c8-4218-a93c-617d529533bb,30201200-7e13-11e8-8060-e284abfd2bc4,Dortmund,43,45784
43,9acb2800-bed1-4110-a6b7-77615575253d,301f5eb6-7e13-11e8-8060-e284abfd2bc4,Estonia,44,45814
44,f13853ac-3671-4f9c-83c7-3518897df8f6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,45,45846
45,5244711e-ff6b-4bec-9d6e-1343ceaaa803,3022ea33-7e13-11e8-8060-e284abfd2bc4,Oregon,46,45850
46,3288d084-1aab-41af-99e6-f6e2367dcfc8,301f5723-7e13-11e8-8060-e284abfd2bc4,Denmark,47,45851
47,e5aa0f1d-c6cc-4c41-a12b-5042fe2ba0de,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,48,45928
48,4ebf2e12-7d8a-4d9f-baa4-c60b35ce4f5e,301fb16d-7e13-11e8-8060-e284abfd2bc4,Calvados,49,45935
49,fb260e7d-fb87-412d-8c46-700e9e7ae70c,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,50,46028
50,8c297704-fba1-4fc1-b7b9-7409b0c65faf,301f60f6-7e13-11e8-8060-e284abfd2bc4,Finland,51,46046
51,fa7a7248-7275-4df9-b725-61a6d1f62cce,30228671-7e13-11e8-8060-e284abfd2bc4,Sweden,52,46046
52,6bebef18-e833-47b6-b42d-1102764bcc7d,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,53,46068
53,4c702731-5630-4108-b10c-d672f6e321ed,302013ca-7e13-11e8-8060-e284abfd2bc4,Essen,54,46176
54,5621a2ca-ca60-4287-a14e-8742b1bf7c61,30200c5a-7e13-11e8-8060-e284abfd2bc4,Osnabrück,55,46288
55,65d297b8-529d-42c5-b577-9db6594dff92,30208dc1-7e13-11e8-8060-e284abfd2bc4,Mexico,56,46312
56,c97d83e9-cd72-4c3c-b025-116f39bb7666,301fb040-7e13-11e8-8060-e284abfd2bc4,Yvelines,57,46487
57,f34f9404-f92d-4e94-bae9-e1a69ec3c241,30202b1c-7e13-11e8-8060-e284abfd2bc4,Dresden,58,46499
58,25d86381-69ca-4923-87ee-f00bb83b034f,3022a6c1-7e13-11e8-8060-e284abfd2bc4,North West England,59,46515
59,5bebe2fc-a034-4b19-b9b6-25e28e9b67b9,301f4997-7e13-11e8-8060-e284abfd2bc4,Karlovarský kraj,60,46633
60,24c0f50c-64ed-49bd-9f41-a9f8b439adb6,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,61,46723
61,b7f525a6-0be8-4373-89f4-2e00a3bb58ba,302013ca-7e13-11e8-8060-e284abfd2bc4,Essen,62,46780
62,a512afcc-e516-4b48-94c8-534a8b6ee741,3022a62b-7e13-11e8-8060-e284abfd2bc4,North East England,63,46798
63,041623e9-57de-4dea-8fd2-6adf967ba558,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,64,46815
64,ef4c331a-5bd5-420e-9131-35b5b223d136,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,65,46881
65,62c59cd2-4981-43cc-a6d2-7feaf96ceeb1,3022e567-7e13-11e8-8060-e284abfd2bc4,New Hampshire,66,46898
66,a76d6120-93d6-4e2d-b826-2af7c3c424f7,3022a46d-7e13-11e8-8060-e284abfd2bc4,East Midlands,67,46974
