,accountId,zoneId,zoneName,position,score
0,2e34c3cb-9548-4815-aee3-c68518a1fd88,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,1,49262
1,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,2,49438
2,dadbaf28-e7b5-429b-bf37-8c8c1419fcf4,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,3,49682
3,ddc468ba-ea9a-47b7-ac74-eca5a1982657,301f0e8d-7e13-11e8-8060-e284abfd2bc4,Santiago,4,49798
4,d7c02452-7333-49df-8a31-4cf932475007,3022b799-7e13-11e8-8060-e284abfd2bc4,Florida,5,49872
5,3dd42878-8a67-4cc9-9d91-cdb90a228476,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,6,49975
6,17edc15f-59d4-4a2f-95b8-a613930fc119,01837336-3e54-4e56-aa14-62774634a52f,Rio de Janeiro,7,50018
7,f5e37115-d85a-4f3e-bc5a-969d6e29fede,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,8,50248
8,f13853ac-3671-4f9c-83c7-3518897df8f6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,9,51115
9,f3916b70-f00f-4fdd-9146-b498e7bf2bbb,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,10,51138
10,f683e4a1-132f-4456-b4f0-ca49ad8e61a3,b9e4bf40-1d93-48a3-8b67-7e40dfa6eba9,Rio Grande do Sul,11,51305
11,03efd0db-4a7d-4cfa-bb4a-b7b4246fdad0,5f7e1489-274d-49b1-ac7a-d8e63c6fb33a,Pernambuco,12,51475
12,003da849-3ee9-4d26-8e46-cea9e7415905,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,13,51755
13,24526037-6318-48b5-94ad-e41834316164,301f7274-7e13-11e8-8060-e284abfd2bc4,Haute-Savoie,14,51795
14,d8d836fa-6cc1-4d06-869c-efa0d25ca5a2,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,15,52258
15,14554238-4ca1-496f-abaa-6829faf44952,301e2c9d-7e13-11e8-8060-e284abfd2bc4,Argentina,16,53295
16,ef4c331a-5bd5-420e-9131-35b5b223d136,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,17,53372
17,04b705d6-1eff-497f-a125-f7024da62aac,3022ed0f-7e13-11e8-8060-e284abfd2bc4,Tennessee,18,53838
18,6f2e6152-8a0e-4f45-a145-4506ba242bc3,3022c27d-7e13-11e8-8060-e284abfd2bc4,Kansas,19,53888
19,de6af1e4-4a5d-494e-954a-6b2b1c65d029,88fd4591-ab75-47e6-96b8-9b848d9adc47,Paraná,20,54102
20,3d950286-5c99-45b2-8387-9cb7547a075d,301e6fe9-7e13-11e8-8060-e284abfd2bc4,New Brunswick,21,54942
21,808ad399-63fb-4b41-afaa-456bff4cd42b,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,22,56631
22,ab202a77-db29-468a-9f54-7271dc1fb223,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,23,59125
23,ac5bac70-3056-461f-8586-444e155c6c56,3022b2fb-7e13-11e8-8060-e284abfd2bc4,Connecticut,24,61431
24,435ecb19-a003-4a79-9f3c-a5572a0dc8a8,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,25,70142
25,7eb2038a-63df-4b14-ac24-0c3a6ff3f5ac,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,26,70691
26,87e757e3-0622-478e-8f30-a4db4f63a177,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,27,71196
27,c6154481-24aa-44b8-815b-ec45ad4fa6ca,301fe4a5-7e13-11e8-8060-e284abfd2bc4,Pyrénées-Orientales,28,85841
