,accountId,zoneId,zoneName,position,score
0,0c857beb-fd95-4449-a669-21fb310cacae,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,1,53798
1,2044fa80-990d-4d13-96de-909ed927d994,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,2,53852
2,cb72807a-bf51-4fbe-84e3-1e3501432bf5,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,3,53858
3,3dd42878-8a67-4cc9-9d91-cdb90a228476,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,4,53908
4,2e34c3cb-9548-4815-aee3-c68518a1fd88,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,5,54148
5,ddc468ba-ea9a-47b7-ac74-eca5a1982657,301f0e8d-7e13-11e8-8060-e284abfd2bc4,Santiago,6,54161
6,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,7,54174
7,14554238-4ca1-496f-abaa-6829faf44952,301e2c9d-7e13-11e8-8060-e284abfd2bc4,Argentina,8,54192
8,dadbaf28-e7b5-429b-bf37-8c8c1419fcf4,3022b004-7e13-11e8-8060-e284abfd2bc4,Alaska,9,54215
9,9851b4af-d6f1-4aa9-8fe4-cbcbfb05f2b4,3022b1c1-7e13-11e8-8060-e284abfd2bc4,California,10,54271
10,d8d836fa-6cc1-4d06-869c-efa0d25ca5a2,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,11,54288
11,17edc15f-59d4-4a2f-95b8-a613930fc119,01837336-3e54-4e56-aa14-62774634a52f,Rio de Janeiro,12,54322
12,12346ba6-155e-4769-bdad-d1a94d76231e,301e2c9d-7e13-11e8-8060-e284abfd2bc4,Argentina,13,54325
13,f5e37115-d85a-4f3e-bc5a-969d6e29fede,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,14,54381
14,4a7a8f7f-8a7d-43fe-8de3-59cdd987e972,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,15,54472
15,73a70dff-ef15-4a91-99fc-2065e0b4e133,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,16,54568
16,1c5ef381-87c9-45fb-9b21-656e577806d6,302244ee-7e13-11e8-8060-e284abfd2bc4,Сибирский федеральный округ,17,54685
17,a4156317-9e21-43b5-a4ab-b23707431025,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,18,54728
18,5c78b27a-908e-41f5-bce7-09e4367dbc0d,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,19,54788
19,83202aef-0966-4c0c-aa63-1a0dae61da34,301e6ee0-7e13-11e8-8060-e284abfd2bc4,British Columbia,20,54822
20,febeaf4d-f340-4954-9fe2-88390959ae53,301f3b74-7e13-11e8-8060-e284abfd2bc4,Colombia,21,54845
21,a383c8e6-145a-4404-9478-4fdbf620ed16,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,22,54855
22,6405c192-ca87-451d-933c-1c8d2647ae86,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,23,54865
23,6f2e6152-8a0e-4f45-a145-4506ba242bc3,3022c27d-7e13-11e8-8060-e284abfd2bc4,Kansas,24,54907
24,aa933781-714d-4273-8d98-bd0f116cf1e8,3022eac6-7e13-11e8-8060-e284abfd2bc4,Pennsylvania,25,54974
25,003da849-3ee9-4d26-8e46-cea9e7415905,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,26,54995
26,08077fbe-0139-4ba6-bb73-15f58acfbc6a,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,27,55008
27,6bebef18-e833-47b6-b42d-1102764bcc7d,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,28,55032
28,ad981d61-fcb8-4faf-8486-859af80d3370,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,29,55058
29,b981e0b1-2d6a-4470-9b52-c1f6b0b1d0a6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,30,55141
30,e9004eff-e04d-45b4-b885-3cfc534dd3d3,30207c38-7e13-11e8-8060-e284abfd2bc4,Jamaica,31,55201
31,2700fc7b-b583-4cc7-b7dd-96a49ca6556a,3022f2ca-7e13-11e8-8060-e284abfd2bc4,Uruguay,32,55205
32,b7af9fff-97a3-4ee8-80bf-e6fc92506da6,301e8872-7e13-11e8-8060-e284abfd2bc4,Biobio,33,55224
33,26c52472-e143-4f65-93f9-933c1985aa4f,3022c8d1-7e13-11e8-8060-e284abfd2bc4,Louisiana,34,55298
34,853b8c42-0293-4a70-8d1d-6b76042abf5d,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,35,55324
35,f13853ac-3671-4f9c-83c7-3518897df8f6,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,36,55335
36,03efd0db-4a7d-4cfa-bb4a-b7b4246fdad0,5f7e1489-274d-49b1-ac7a-d8e63c6fb33a,Pernambuco,37,55374
37,fe525ce4-c635-4af2-9b27-cd216a4aa3a4,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,38,55401
38,3c08eee7-ebd2-4344-8307-0eed8caf5ecc,3022b2fb-7e13-11e8-8060-e284abfd2bc4,Connecticut,39,55422
39,81fbf9cf-f767-4d1b-a338-8b535de6d1e2,30200ce2-7e13-11e8-8060-e284abfd2bc4,Wolfsburg,40,55435
40,f3916b70-f00f-4fdd-9146-b498e7bf2bbb,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,41,55595
41,645b1578-424f-466f-80ba-c76a2d4da421,301f144a-7e13-11e8-8060-e284abfd2bc4,Valparaiso,42,55795
42,d7c02452-7333-49df-8a31-4cf932475007,3022b799-7e13-11e8-8060-e284abfd2bc4,Florida,43,55798
43,6cbaea7a-7259-4d06-8bd4-1ef8e05c910c,5db76dae-721b-47e5-9dd8-5e0ec8f9f033,Minas Gerais,44,55858
44,24526037-6318-48b5-94ad-e41834316164,301f7274-7e13-11e8-8060-e284abfd2bc4,Haute-Savoie,45,55962
45,f683e4a1-132f-4456-b4f0-ca49ad8e61a3,b9e4bf40-1d93-48a3-8b67-7e40dfa6eba9,Rio Grande do Sul,46,56001
46,04b705d6-1eff-497f-a125-f7024da62aac,3022ed0f-7e13-11e8-8060-e284abfd2bc4,Tennessee,47,56024
47,2c95abb0-644c-4cb8-8a78-97eea3c82323,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,48,56171
48,10aefde4-f046-40bc-b024-a2ce9c612e26,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,49,56205
49,5a9f14a4-9ec2-40ce-9fcb-27dd7b227607,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,50,56221
50,ac5bac70-3056-461f-8586-444e155c6c56,3022b2fb-7e13-11e8-8060-e284abfd2bc4,Connecticut,51,56341
51,3d11c8f8-258b-433f-9395-7c6f42f7784e,301e728a-7e13-11e8-8060-e284abfd2bc4,Ontario,52,56368
52,85d43dd1-36c2-4f95-af25-9a0cc767efe8,3022bf38-7e13-11e8-8060-e284abfd2bc4,Indiana,53,56384
53,62c59cd2-4981-43cc-a6d2-7feaf96ceeb1,3022e567-7e13-11e8-8060-e284abfd2bc4,New Hampshire,54,56398
54,65d297b8-529d-42c5-b577-9db6594dff92,30208dc1-7e13-11e8-8060-e284abfd2bc4,Mexico,55,56572
55,ef4c331a-5bd5-420e-9131-35b5b223d136,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,56,56648
56,07bc6273-9b45-42db-98fe-c77bc2f457f4,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,57,56748
57,0971c59e-7791-4658-a317-bf3dd242ba67,3022b2fb-7e13-11e8-8060-e284abfd2bc4,Connecticut,58,56809
58,6da972f5-ed27-4e6a-bc8a-e1163fc307e2,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,59,56898
59,52b05cda-26e9-4385-827e-a28c0e93e281,3022c27d-7e13-11e8-8060-e284abfd2bc4,Kansas,60,56984
60,0904959c-9d79-4a68-9041-0d04ed450657,3022ce13-7e13-11e8-8060-e284abfd2bc4,Maryland,61,57001
61,cdd07424-826c-4bb7-ae23-7c2027a675f0,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,62,57135
62,df9448f1-a8d5-4682-9003-1c2777c62b91,3022b455-7e13-11e8-8060-e284abfd2bc4,Delaware,63,57168
63,7eb2038a-63df-4b14-ac24-0c3a6ff3f5ac,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,64,57388
64,80006639-772e-4e3b-90da-4dd6a772a41b,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,65,57452
65,4cae1f2f-f28b-4d02-80e8-efd872863dfd,3022e7ba-7e13-11e8-8060-e284abfd2bc4,North Carolina,66,57465
66,4c43dd9a-aa51-48f3-b298-047a21afbab7,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,67,57498
67,61494789-743a-4586-9d59-40245867e132,3022b2fb-7e13-11e8-8060-e284abfd2bc4,Connecticut,68,58182
68,3a1b1335-1822-489b-9a7f-b0c20bc018e3,301fdc52-7e13-11e8-8060-e284abfd2bc4,Gers,69,58514
69,c22b3442-dec8-4774-90b9-8ffae20152dc,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,70,59041
70,04c924f8-a4cc-4be8-a1cb-bfe323afa9ce,301e6e5b-7e13-11e8-8060-e284abfd2bc4,Alberta,71,60028
71,ab202a77-db29-468a-9f54-7271dc1fb223,825a3452-6a36-4fe1-94b5-637986936ef7,São Paulo,72,60535
72,d9b7e583-5640-4015-b2bb-fd837bb4202d,301f0e8d-7e13-11e8-8060-e284abfd2bc4,Santiago,73,60765
73,7573e216-24d3-411c-8f82-7b239f3c9968,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,74,60867
74,808ad399-63fb-4b41-afaa-456bff4cd42b,3022b833-7e13-11e8-8060-e284abfd2bc4,Georgia,75,61053
75,a425c564-62c9-4bc8-8181-f24d278c2209,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,76,61139
76,0bc2a583-4e22-4c99-b964-66b139f98da7,3022cc6e-7e13-11e8-8060-e284abfd2bc4,Maine,77,61214
77,0f7d660e-c27e-4b50-bef6-a71daf0202de,3022bf38-7e13-11e8-8060-e284abfd2bc4,Indiana,78,61242
78,2f0b6860-3cc9-4e52-b4f0-d3ce7f40dd12,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,79,61244
79,a0de92ac-bbb6-4fcc-a7c9-50977cbc933a,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,80,61484
80,237e581f-9d6e-4967-b019-5d9f0a1575f4,301e6fe9-7e13-11e8-8060-e284abfd2bc4,New Brunswick,81,62105
81,b28c2cd6-0da7-4e7f-8ec1-d65d1d35dd0d,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,82,62108
82,89894a9a-957c-4c88-8d88-3149283ca2bd,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,83,62155
83,64710b68-3821-482b-9507-ae9c9e954f7c,3022e37a-7e13-11e8-8060-e284abfd2bc4,Montana,84,62385
84,3d950286-5c99-45b2-8387-9cb7547a075d,301e6fe9-7e13-11e8-8060-e284abfd2bc4,New Brunswick,85,62578
85,7a4d9ad9-1d62-4b95-ab4d-b962b1bd0dbd,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,86,63485
86,87e757e3-0622-478e-8f30-a4db4f63a177,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,87,63694
87,29cfe7f2-7367-435e-a631-01f0a3764a41,3022589f-7e13-11e8-8060-e284abfd2bc4,South Korea,88,64921
88,a1545d02-fe84-4ad4-af19-dcdaead16a9d,3022ef54-7e13-11e8-8060-e284abfd2bc4,Virginia,89,66808
89,6af54e66-4708-4057-b61c-f6c28836a2ac,3022b2fb-7e13-11e8-8060-e284abfd2bc4,Connecticut,90,68851
90,27fcbffe-c25e-47b7-a491-ebf82f149d36,3022c0de-7e13-11e8-8060-e284abfd2bc4,Iowa,91,70854
91,f90fffbd-8f20-4200-8d77-fc3279d55921,3022e605-7e13-11e8-8060-e284abfd2bc4,New Jersey,92,71305
92,627ec33e-3ed4-4878-a8bb-fc99144f7e10,301f0e8d-7e13-11e8-8060-e284abfd2bc4,Santiago,93,72663
93,c642f4cc-aa32-437f-a13d-7db725da57df,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,94,75436
94,faff0529-8b82-4f4f-b90a-4ac59e3ecad5,301e6ee0-7e13-11e8-8060-e284abfd2bc4,British Columbia,95,76167
95,ad41996b-495f-47ac-9a80-1d01b2849323,3022b0ab-7e13-11e8-8060-e284abfd2bc4,Arizona,96,78847
96,a07f01cd-afb0-4230-9c13-868c1ede28a3,3022c27d-7e13-11e8-8060-e284abfd2bc4,Kansas,97,80621
