,accountId,zoneId,zoneName,position,score
0,d46fb45d-d422-47c9-9785-67270a311e25,301f555b-7e13-11e8-8060-e284abfd2bc4,Středočeský kraj,1,64278
1,5af4aba9-72b8-47f6-9c97-e88683b7b5a3,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,2,64285
2,ffcd546c-ffe1-4064-869c-94b85aced61a,3020ad48-7e13-11e8-8060-e284abfd2bc4,Dolnośląskie,3,64348
3,59774340-614e-43eb-991b-629b2fab8575,301ffc28-7e13-11e8-8060-e284abfd2bc4,München,4,64382
4,81a0c1ac-74bf-4386-86bd-48adb70b0568,301faf13-7e13-11e8-8060-e284abfd2bc4,Val-d'Oise,5,64452
5,fb678553-f730-442a-a035-dfc50f4a5b7b,3020ad48-7e13-11e8-8060-e284abfd2bc4,Dolnośląskie,6,64633
6,2e34c3cb-9548-4815-aee3-c68518a1fd88,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,7,64767
7,2c95abb0-644c-4cb8-8a78-97eea3c82323,3022e90b-7e13-11e8-8060-e284abfd2bc4,Ohio,8,64805
8,211c053a-b5b7-42ba-b231-aae07e5b458e,3022f1a6-7e13-11e8-8060-e284abfd2bc4,Wisconsin,9,65046
9,b09527f2-b61d-4d9a-8cdc-73484590f81f,30229fdb-7e13-11e8-8060-e284abfd2bc4,Uganda,10,65202
10,c7fcf3af-9f46-4562-99a1-1178621dc98d,301fc70e-7e13-11e8-8060-e284abfd2bc4,Gironde,11,65237
11,4fff7a27-4722-466d-9dca-a6fb6ba86e29,301faaf7-7e13-11e8-8060-e284abfd2bc4,Somme,12,65345
12,ad60b0c5-aed7-4b0e-9746-9aed528f93ed,301fa6e4-7e13-11e8-8060-e284abfd2bc4,Moselle,13,65523
13,e5144362-9adb-4ee0-98fc-0d1810986c2e,301fc973-7e13-11e8-8060-e284abfd2bc4,Haute-Vienne,14,65681
14,0431ec0d-f25f-430b-b1cc-34227a910af4,30209c86-7e13-11e8-8060-e284abfd2bc4,Overijssel,15,65893
15,822e9845-8d51-4f1e-819c-fce33ebd1c1d,301faa64-7e13-11e8-8060-e284abfd2bc4,Pas-de-Calais,16,65968
16,393af200-d833-48ec-8fa8-f681fcfc48d1,302240ae-7e13-11e8-8060-e284abfd2bc4,Norte,17,66018
17,37800878-70ee-469f-bf6e-168631a5c133,3020a27d-7e13-11e8-8060-e284abfd2bc4,Norway,18,66328
18,f5e37115-d85a-4f3e-bc5a-969d6e29fede,301e73a7-7e13-11e8-8060-e284abfd2bc4,Quebec,19,66921
19,cb72807a-bf51-4fbe-84e3-1e3501432bf5,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,20,67048
20,7e918820-e740-4663-8359-8bf3e6758a42,30229fdb-7e13-11e8-8060-e284abfd2bc4,Uganda,21,67374
21,d159f0a8-e3ef-4cd4-987f-7aa9b1b023bb,30201b9c-7e13-11e8-8060-e284abfd2bc4,Mainz,22,67476
22,53d114f1-db1a-4804-bda8-dd451b69e823,301fde16-7e13-11e8-8060-e284abfd2bc4,Haute-Garonne,23,67529
23,c4fbf428-88f6-4296-909c-73382cab6bac,301e5de0-7e13-11e8-8060-e284abfd2bc4,Hainaut,24,67719
24,dadbaf28-e7b5-429b-bf37-8c8c1419fcf4,3022e729-7e13-11e8-8060-e284abfd2bc4,New York,25,67935
25,22f46320-395d-4981-973c-c5447f1408df,30207951-7e13-11e8-8060-e284abfd2bc4,Trentino-Alto Adige,26,68618
26,3b6cbcc7-c9a8-4f16-99e1-1b7b0ca5b1f2,301ff879-7e13-11e8-8060-e284abfd2bc4,Mannheim,27,68651
27,a9cbdeff-daa3-4bc2-998c-b2838183fb97,30229617-7e13-11e8-8060-e284abfd2bc4,Vaud,28,69351
28,2b40a4be-c42e-4682-9980-31c54c9c54d7,301f96de-7e13-11e8-8060-e284abfd2bc4,Ille-et-Vilaine,29,70126
29,522525ba-037a-495e-9072-5a87df6228c6,30201335-7e13-11e8-8060-e284abfd2bc4,Düsseldorf,30,71896
30,2522365f-1828-42f8-8858-6848ae056faa,302240ae-7e13-11e8-8060-e284abfd2bc4,Norte,31,73251
31,e9004eff-e04d-45b4-b885-3cfc534dd3d3,30207c38-7e13-11e8-8060-e284abfd2bc4,Jamaica,32,73394
32,ae28ce87-8b6f-4c05-bdec-070fc4881f70,301febb8-7e13-11e8-8060-e284abfd2bc4,Loire-Atlantique,33,75011
33,a4413ba1-54a3-4c3c-bc6d-11641bfeb6f3,30200ab8-7e13-11e8-8060-e284abfd2bc4,Braunschweig,34,75740
34,5cb66649-54c5-4623-830f-651b17010658,30209b5f-7e13-11e8-8060-e284abfd2bc4,Noord-Brabant,35,77701
35,3d981f15-8098-459f-b29a-c53304833e1e,301f816c-7e13-11e8-8060-e284abfd2bc4,Côte-d'Or,36,77882
36,d1a70d8b-9169-4ba6-8138-9ebcad0db7d6,301e60f4-7e13-11e8-8060-e284abfd2bc4,Vlaams-Brabant,37,80241
37,f2369e8b-0e37-4eaa-9816-abbd4ebd7f14,3022d6a8-7e13-11e8-8060-e284abfd2bc4,Michigan,38,81921
38,165472c8-5e12-40d0-85de-bd0ff81fd52d,af878e14-3f37-465a-95de-67bcaee59c25,Вологодская область,39,83121
39,6688a4dc-163d-4df2-9bab-e22e33660d56,3022ed9f-7e13-11e8-8060-e284abfd2bc4,Texas,40,88329
40,78e4c87d-d876-44f1-9674-d4adfef3cc17,30204664-7e13-11e8-8060-e284abfd2bc4,Greece,41,91620
41,37f348ed-e7f5-479f-8853-e603ae3b144e,3022d1af-7e13-11e8-8060-e284abfd2bc4,Massachusetts,42,95091
42,c09bb3bb-6065-4f2f-b733-f3b49f9ede3f,302241e3-7e13-11e8-8060-e284abfd2bc4,Romania,43,97230
